Year,CO2,GDP,Population,Patents,Traffic_flow
2020,70716.11937,488161,9002488,577,26737
2019,76685.02299,515317,8961989,410,32612
2018,84381.44707,498314,8908081,477,32175
2017,82495.51509,479368,8825001,530,32276
2016,84950.93015,463688,8769659,400,32320
2015,95337.72495,436352,8673713,378,31624
2014,98329.49329,420559,8538689,268,31673
2013,99091.7568,393879,8416543,346,31084
2012,93932.78689,374143,8308369,375,31126
2011,93215.27881,359927,8204407,401,31375
2010,100004.5211,343463,8061495,382,31949
2009,95403.66212,328111,7942594,292,32367
2008,108252.7602,335707,7812161,361,32563
2007,113783.681,327060,7693473,316,33219
2006,110863.5857,300920,7597825,524,33284
2005,111071.1585,283792,7519009,570,32867
2004,110225.7192,263603,7432730,645,32772
2003,106067.3282,250317,7394817,561,32908
2002,106044.1922,236744,7376671,521,32856
2001,103618.3938,228563,7322403,468,32718
