Code,Name,CO2,Population,Energy_consumption,Traffic_flow
E09000001,City of London,461.9835027,11.02379737,2543182341,117
E09000002,Barking and Dagenham,1117.685373,203.5209386,2182286330,559.00 
E09000003,Barnet,730.28219,552.4639945,5365272385,1448
E09000004,Bexley,890.0413039,316.0607262,3533830130,869
E09000005,Brent,913.8967026,383.8525477,4273343516,883
E09000006,Bromley,934.7943072,511.7843481,4422470182,1195
E09000007,Camden,530.3166843,253.9237856,4514541991,392
E09000008,Croydon,964.8806927,525.322719,4644220887,1136
E09000009,Ealing,995.5278435,421.9763564,4734207726,1162
E09000010,Enfield,992.9473717,408.7193539,4662409753,1441
E09000011,Greenwich,707.4729804,300.4468863,3353144580,1029
E09000012,Hackney,553.6673815,261.7323565,2662633794,390
E09000013,Hammersmith and Fulham,569.3242896,228.2713784,2758196004,411
E09000014,Haringey,595.088363,318.4086984,2930177591,454
E09000015,Harrow,574.9816328,348.7177705,2806003866,520
E09000016,Havering,862.2861745,348.0566419,3901303777,1565
E09000017,Hillingdon,1523.381388,374.9610274,6887449063,1990
E09000018,Hounslow,894.9717314,309.1471262,4232887460,1319
E09000019,Islington,576.171794,238.7190288,2843606863,316
E09000020,Kensington and Chelsea,665.941636,236.2465809,3271220930,425
E09000021,Kingston,468.2072235,226.9868363,2241206780,813
E09000022,Lambeth,767.6094822,360.7684622,3740396727,626
E09000023,Lewisham,597.7483022,344.0346233,2929048720,633
E09000024,Merton,553.8654921,273.9661148,2674526772,544
E09000025,Newham,849.710823,292.7757861,4094288335,805
E09000026,Redbridge,689.1270752,364.8218806,3288440926,1034
E09000027,Richmond,556.1339983,300.5939158,2700328150,700
E09000028,Southwark,781.6766582,296.1914807,3796354566,596
E09000029,Sutton,500.9844909,268.4462304,2450050154,615
E09000030,Tower Hamlets,997.0523948,227.3549468,4682639688,737
E09000031,Waltham Forest,573.7008042,304.0802803,2771986143,715
E09000032,Wandsworth,788.4532413,399.2728526,3805480348,658
E09000033,Westminster,1464.420874,281.9923844,6957411986,641
